## Listing
# Setup Listing
 Step | Code | Command                 | Comment
   63 | 60       | П→X 0                   | recall __packed_digit_permutation_counter
   64 | 0B       | /-/                     | packed digit source exponent
   65 | 0E       | В↑                      | separate adjacent number entry
   66 | 04       | 4                       | packed digit source exponent bias
   67 | 10       | +                       | packed digit source exponent
   68 | 15       | F 10ˣ                   | packed digit divisor
   69 | 13       | ÷                       | packed digit scaled source
   70 | 35       | К {x}                   | packed digit fractional tail
   71 | 6D       | П→X d                   | packed digit scale
   72 | 12       | ×                       | packed digit scale
   73 | 34       | К [x]                   | packed digit integer
   74 | 14       | X↔Y                     | packed digit accumulator
   75 | 6D       | П→X d                   | packed digit accumulator scale
   76 | 12       | ×                       | packed digit accumulator scale
   77 | 10       | +                       | packed digit append
   78 | 5D       | F L0                    | packed digit permutation loop
   79 | 62       | 62                      | packed digit permutation loop
   80 | 04       | 4                       |
   81 | 15       | F 10ˣ                   | constant 10000
   82 | 12       | ×                       | expr *
   83 | 07 00 00 | 700                     |
   86 | 67       | П→X 7                   | recall right
   87 | 10       | +                       | expr +
   88 | 3A       | К ИНВ                   | bit_not()
   89 | 41       | X→П 1                   | set __display_expr_84_2
   90 | 62       | П→X 2                   | display __inline_show_84_0 floor
   91 | 61       | П→X 1                   | display __inline_show_84_0 packed row
   92 | 53       | ПП                      | proc call return suffix gadget
   93 | 92       | >92                     | return suffix gadget target
   94 | 50       | С/П                     | show __inline_show_84_0
   95 | 50       | С/П                     | read work
   96 | 4B       | X→П b                   | read work
   97 | 5E       | F x=0                   | false branch for ==
   98 | 24       | 24                      | false branch for ==
   99 | 01       | 1                       |
   A0 | 65       | П→X 5                   | recall left
   A1 | AC       | К ПП c                  | call function strike stack entry; preloaded Rc=-850 indirect-target=50 indirect flow
   A2 | 45       | X→П 5                   | set left
   A3 | 01       | 1                       |
   A4 | 67       | П→X 7                   | recall right
  >69 | AC       | К ПП c                  | call function strike stack entry; preloaded Rc=-850 indirect-target=50 indirect flow
  >6A | 47       | X→П 7                   | set right
  >6B | 51       | БП                      | if end
  >6C | 71       | >71                     | if end
  >6D | 02       | 2                       |
  >6E | 67       | П→X 7                   | recall right
  >6F | AC       | К ПП c                  | call function strike stack entry; preloaded Rc=-850 indirect-target=50 indirect flow
  >70 | 47       | X→П 7                   | set right
  >71 | 65       | П→X 5                   | recall left
  >72 | 53       | ПП                      | shared straight-line helper
  >73 | 41       | 41                      | shared straight-line helper
  >74 | 45       | X→П 5                   | set divmod remainder left
  >75 | 25       | F reverse               | restore divmod quotient
  >76 | 34       | К [x]                   | divmod integer quotient
  >77 | 67       | П→X 7                   | recall right
  >78 | 53       | ПП                      | shared straight-line helper
  >79 | 41       | 41                      | shared straight-line helper
  >7A | 47       | X→П 7                   | set divmod remainder right
  >7B | 25       | F reverse               | restore divmod quotient
  >7C | 34       | К [x]                   | divmod integer quotient
  >7D | 10       | +                       | sum divmod quotients
  >7E | 4B       | X→П b                   | set work
  >7F | 57       | F x≠0                   | false branch for !=
  >80 | 32       | 32                      | false branch for !=
  >81 | 6C       | П→X c                   | preload const -850
  >82 | 50       | С/П                     | pause
  >83 | 62       | П→X 2                   | recall lives
  >84 | 01       | 1                       |
  >85 | 11       | −                       | expr -
  >86 | 0B       | /-/                     | negate lives for zero test
  >87 | 59       | F x≥0                   | false branch for <=
  >88 | 32       | 32                      | false branch for <=
  >89 | 6C       | П→X c                   | preload const -850
  >8A | 50       | С/П                     | halt
  >8B | 01       | 1                       | packed leading digit extraction anchor
  >8C | 53       | ПП                      | proc call return suffix gadget
  >8D | 92       | >92                     | return suffix gadget target
  >8E | 14       | ↔                       | stack-SSA expose deferred packed digit operand
  >8F | 11       | −                       | stack-SSA packed digit expression
  >90 | 31       | К |x|                   | stack-SSA packed digit result
  >91 | 64       | П→X 4                   | recall group
  >92 | 14       | ↔                       | packed leading digit update swap
  >93 | 25       | F reverse               | packed leading digit update expose
  >94 | 0C       | ВП                      | packed leading digit update splice
  >95 | 52       | В/О                     | stack-ssa guarded return value

## Setup Hex
00: 00 45 47 4B 41 48 03 42
08: 02 05 43 01 00 4D 01 00
16: 00 00 4E 08 05 00 0B 4C
24: 05 04 49 01 04 4A 3B 46
32: 50

## Hex
00: 02 AA 4B 05 AA 40 6B E9
08: 65 60 10 45 51 58 07 66
16: 12 20 10 35 46 12 34 52
24: 5C 6D 02 65 AC 45 51 71
32: 63 01 11 43 0B 98 6E 50
40: 88 6D 12 6E 13 0E 35 6E
48: 12 52 44 5E 8B 52 67 60
56: 10 47 63 03 40 00 65 60
64: 0B 0E 04 10 15 13 35 6D
72: 12 34 14 6D 12 10 5D 62
80: 04 15 12 07 00 00 67 10
88: 3A 41 62 61 53 92 50 50
96: 4B 5E 24 01 65 AC 45 01
A4: 67 AC 47 51 71 02 67 AC
>70: 47 65 53 41 45 25 34 67
>78: 53 41 47 25 34 10 4B 57
>80: 32 6C 50 62 01 11 0B 59
>88: 32 6C 50 01 53 92 14 11
>90: 31 64 14 25 0C 52

## Optimizer Report
automatic: yes, active: 2, considered: 0, candidate: 11, planned: 0

### Capabilities
- x2-display-register [candidate] category=stack source=documented - Schedules values through the hidden X2 display register when display-state proofs hold.
- r0-alias-indirect [candidate] category=flow source=undocumented requires=r0-fractional-sentinel - Uses R0 fractional/alias indirect effects only under explicit exact-machine proofs.
- super-dark-dispatch [active] category=layout source=undocumented requires=super-dark-dispatch,indirect-flow - Considers FA..FF one-command dispatch only after layout and selector proofs.
- code-data-overlay [candidate] category=layout source=undocumented requires=address-constants - Overlays code, address operands, and constants only after post-layout conflict checks.
- stack-current-x-scheduling [candidate] category=stack source=documented - Reuses the current X value across lowering sites instead of spilling a temporary register.
- ephemeral-input-dispatch [candidate] category=flow source=documented - Dispatches directly on one-shot input values without allocating persistent state.
- computed-dispatch [candidate] category=flow source=undocumented requires=indirect-flow,address-formula-solver - Synthesizes indirect-flow targets with a solved address formula after layout.
- dispatch-default-merge [candidate] category=flow source=documented - Merges dispatch cases whose bodies are identical to the default branch.
- decimal-packed-state [candidate] category=state source=documented requires=decimal-digits - Packs several small non-negative hidden fields into decimal digits of one register.
- sign-packed-state [candidate] category=state source=undocumented requires=sign-digits - Carries boolean state bits in signs of positive hidden counters.
- preloaded-indirect-flow [active] category=flow source=undocumented requires=indirect-flow - Uses compiler-owned setup-time branch selectors for one-cell indirect flow.
- return-trampoline [candidate] category=flow source=undocumented requires=indirect-flow - Routes branches to an existing В/О in physical cell 00 through one-cell indirect flow.
- post-layout-stop-tail-reuse [candidate] category=layout source=undocumented requires=indirect-flow - Reuses post-layout stop tails and existing selectors after final address proofs.

### Applied Optimizations
- display-expression-materialization - Materialized 1 display expression field before show().
- expression-constant-folder - Folded 8 constant expression nodes before code generation.
- auto-preload-initial-state - Moved initial state into setup/preload values so official program cells stay focused on turn logic.
- intent-domain-lowering - Lowered 11 state fields and 5 rules through the generic intent pipeline.
- function-call - Called function draw through its stack-argument entry.
- function-stack-entry-call - Entered value function draw with its arguments already staged on the X/Y/Z/T stack.
- function-call - Called function draw through its stack-argument entry.
- function-stack-entry-call - Entered value function draw with its arguments already staged on the X/Y/Z/T stack.
- zero-condition-test - Tested == 0 without materializing a zero literal at line 51.
- equality-zero-fallthrough - Reused the zero left in X by equality comparison at line 51.
- single-use-rule-inline - Inlined single-use rule spawn at line 16.
- running-display-preview - Prepared visible value without a calculator stop at line 83.
- preloaded-constant - Used preloaded Rd for constant 10.
- preloaded-constant - Used preloaded Rd for constant 10.
- packed-digit-permutation-fusion - Lowered a contiguous 3-digit decimal reversal through one F L counter loop.
- constant-synthesis - Built constant 10000 with F 10^x.
- floor-packed-row-display - Spliced one-digit floor into a packed row display.
- single-use-rule-inline - Inlined single-use rule render at line 17.
- intent-read-lowering - Lowered read at line 18 to calculator stop plus register store.
- zero-condition-test - Tested == 0 without materializing a zero literal at line 20.
- equality-zero-fallthrough - Reused the zero left in X by equality comparison at line 20.
- function-call - Called function strike through its stack-argument entry.
- function-stack-entry-call - Entered value function strike with its arguments already staged on the X/Y/Z/T stack.
- function-call - Called function strike through its stack-argument entry.
- function-stack-entry-call - Entered value function strike with its arguments already staged on the X/Y/Z/T stack.
- zero-condition-test - Tested < 0 without materializing a zero literal at line 25.
- function-call - Called function strike through its stack-argument entry.
- function-stack-entry-call - Entered value function strike with its arguments already staged on the X/Y/Z/T stack.
- function-call - Called function strike through its stack-argument entry.
- function-stack-entry-call - Entered value function strike with its arguments already staged on the X/Y/Z/T stack.
- single-use-producer-forwarding - Deferred 2 independent pure definitions to the first lowering-time use.
- preloaded-constant - Used preloaded Rd for constant 10.
- preloaded-constant - Used preloaded Re for constant 1000.
- preloaded-constant - Used preloaded Re for constant 1000.
- preloaded-constant - Used preloaded Rd for constant 10.
- preloaded-constant - Used preloaded Re for constant 1000.
- preloaded-constant - Used preloaded Re for constant 1000.
- divmod-pair-fusion - Fused 2 integer quotients with their matching remainder stores.
- single-use-rule-inline - Inlined single-use rule advance at line 33.
- zero-condition-test - Tested != 0 without materializing a zero literal at line 34.
- preloaded-constant - Used preloaded Rc for constant -850.
- expression-constant-folder - Folded a compile-time expression to -850.
- stack-carried-update - Kept updated lives in X for the immediately following consumer instead of storing it.
- current-x-negated-zero-test - Reused lives already in X and negated it for lives <= 0 at line 37.
- preloaded-constant - Used preloaded Rc for constant -850.
- expression-constant-folder - Folded a compile-time expression to -850.
- current-x-negated-zero-test - Reused minutes already in X and negated it for minutes <= 0 at line 43.
- preloaded-constant - Used preloaded Re for constant 1000.
- function-stack-through-param - Carried parameter scale of draw through an independent assignment on the calculator stack for 2 call site(s).
- packed-digit-rmw-fusion - Fused one pure digit_at()/digit_set() read-modify-write operation.
- leading-digit-x2-lowering - Lowered a proved leading-digit update through two X2 splices.
- current-xy-packed-digit-rmw - Consumed one single-use packed-digit operand directly from Y.
- function-stack-ssa-guarded-entry - Kept the parameters of guarded function strike in stack SSA form and delayed register spills to the path that reads them.
- return-suffix-gadget - Shared 2 return/tail-call gadgets (0 jump, 2 call; 2 cells saved).
- shared-straight-line-helper - Extracted 1 straight-line helper from 2 repeated body occurrences (3 cells saved).
- jump-thread - Threaded 1 direct control transfer(s) through trampoline labels to the final target.
- flow-x-reuse - Dropped 1 recall whose register value already reaches the point in X on every CFG predecessor.
- constant-folding - Dropped 1 identity arithmetic operation(s) (0+ or 1*).
- register-coalesce - Coalesced 1 non-overlapping register live range(s).
- preloaded-indirect-flow - Activated post-layout: replaced 4 direct branch/call(s) with proven preloaded indirect flow.
- dark-entry-layout - Pointed 3 branch(es) at an executable suffix through a proven dark-entry formal address (beyond the official program window).
- helper-invariant-recall-hoist-rejected - __shared_straight_line_helper_0: no single direct-register recall covers every helper call site
- shared-helper-terminal-wrapper-rejected - __fn_strike: helper body contains control flow
- natural-target-component-layout - Placed 2 proved helpers at stable natural targets (Ra->14, Rc->50) and replaced 6 direct flow command(s) with one-cell indirect flow (6 call(s), 0 jump(s), 0 conditional(s)) after reassigning 1 address-only selector flow(s) back to direct form after exact final-artifact control/return-stack/stack/X2/runtime-selector proofs.
