# Setup Listing
 Step | Code | Command                 | Comment
   44 | 0A    | .                       | updated packed fractional report X2 restore
   45 | 50    | С/П                     | halt
   46 | AA    | К ПП a                  | proc call mark_lines_and_check; preloaded Ra=-99999999 indirect-target=99 shifted-forward indirect flow
   47 | 04    | 4                       |
   48 | 42    | X→П 2                   | set y
   49 | 04    | 4                       |
   50 | 41    | X→П 1                   | set x
   51 | AC    | К ПП c                  | expr cell_mask(x, y); preloaded Rc=88888834 indirect-target=34 indirect flow
   52 | 37    | К ∧                     | bit_and()
   53 | 5E    | F x=0                   | false branch for ==
   54 | 67    | 67                      | false branch for ==
   55 | 53    | ПП                      | proc call candidate_score
   56 | 29    | 29                      | proc call candidate_score
   57 | 63    | П→X 3                   | recall best_score
   58 | 36    | К max                   | max-assignment update
   59 | 43    | X→П 3                   | set best_score
   60 | 11    | −                       | max-assignment equality compare
   61 | 5E    | F x=0                   | false branch for max assignment equality
   62 | 67    | 67                      | false branch for max assignment equality
   63 | 61    | П→X 1                   | recall x
   64 | 40    | X→П 0                   | set slot
   65 | 62    | П→X 2                   | recall y
   66 | 48    | X→П 8                   | set best_y
   67 | 5B    | F L1                    | counted while x
   68 | 51    | 51                      | counted while x
   69 | 58    | F L2                    | counted while y
   70 | 49    | 49                      | counted while y
   71 | 63    | П→X 3                   | recall best_score
   72 | 5C    | F x<0                   | false branch for <
   73 | 7A    | >7A                     | false branch for <
   74 | 00    | 0                       | halt
   75 | 50    | С/П                     | halt
   76 | 34    | К [x]                   | grid_norm integer part
   77 | 04    | 4                       | grid_norm width divisor
   78 | 13    | ÷                       | grid_norm quotient
   79 | 35    | К {x}                   | grid_norm signed fraction
   80 | 01    | 1                       | exact decimal signed remainder correction
   81 | 11    | −                       | exact decimal signed remainder correction
   82 | 35    | К {x}                   | exact decimal signed remainder correction
   83 | 01    | 1                       | exact decimal signed remainder correction
   84 | 10    | +                       | exact decimal signed remainder correction
   85 | 04    | 4                       | grid_norm width divisor
   86 | 12    | ×                       | exact decimal signed remainder correction
   87 | 52    | В/О                     | grid_norm helper return
   88 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one; callee-hole call-origin=proc call mark_one
   89 | 63    | П→X 3                   | recall best_score
   90 | 12    | ×                       | stack-carried packed digit delta
   91 | 10    | +                       | add stacked indexed value to packed digit delta
   92 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   93 | 6C    | П→X c                   | preload const 88888834
   94 | 37    | К ∧                     | updated packed fractional report mask
   95 | 35    | К {x}                   | updated packed fractional report predicate
   96 | 5E    | F x=0                   | true branch for packed fractional report !=
   97 | 44    | 44                      | true branch for packed fractional report !=
   98 | 52    | В/О                     | packed fractional report return
   99 | 32    | К ЗН                    | canonicalize sign-only X parameter
   A0 | 43    | X→П 3                   | set best_score from X parameter
   A1 | 08 08 | 88                      | callee-hole selector-value=88 indirect-target=88
   A3 | 4E    | X→П e                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=e; entry-repair=preserve-xyz
   A4 | 25    | F reverse               | callee-hole restored X/Y/Z after selector charge
  >69 | 67    | П→X 7                   | recall lines_7
  >6A | 61    | П→X 1                   | recall x
  >6B | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=21:__packed_score_accumulator,88:__fn_mark_one
  >6C | 66    | П→X 6                   | recall lines_6
  >6D | 62    | П→X 2                   | recall y
  >6E | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=21:__packed_score_accumulator,88:__fn_mark_one
  >6F | 65    | П→X 5                   | recall lines_5
  >70 | 62    | П→X 2                   | recall y
  >71 | 53    | ПП                      | proc call return suffix gadget
  >72 | 76    | >76                     | return suffix gadget target
  >73 | 64    | П→X 4                   | recall lines_4
  >74 | 62    | П→X 2                   | recall y
  >75 | 0B    | /-/                     | x-param packed_score negative shared-tail partial
  >76 | 61    | П→X 1                   | recall x
  >77 | 10    | +                       | x-param packed_score shared returned-index argument
  >78 | AD    | К ПП d                  | proc call normalize; preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >79 | 8E    | БП                      | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=21:__packed_score_accumulator,88:__fn_mark_one
  >7A | 60    | П→X 0                   | recall slot
  >7B | 41    | X→П 1                   | set x
  >7C | 68    | П→X 8                   | recall best_y
  >7D | 42    | X→П 2                   | set y
  >7E | AC    | К ПП c                  | expr cell_mask(x, y); preloaded Rc=88888834 indirect-target=34 indirect flow
  >7F | 38    | К ∨                     | bit_or()
  >80 | 49    | X→П 9                   | set occupied
  >81 | 40    | X→П 0                   | set slot
  >82 | AA    | К ПП a                  | call function mark_lines_and_check; preloaded Ra=-99999999 indirect-target=99 indirect flow
  >83 | 8B    | К БП b                  | loop back; preloaded Rb=2.2600001E-1 indirect-target=1 indirect flow
