# Setup Listing
 Step | Code | Command                 | Comment
   80 | 15        | F 10ˣ                   | current-X value pow10
   81 | 34        | К [x]                   | current-X value int
   82 | 10        | +                       | expr +
   83 | 52        | В/О                     | expression helper return
   84 | 69        | П→X 9                   | recall occupied
   85 | 6A        | П→X a                   | recall line
   86 | 38        | К ∨                     | bit_or()
   87 | 49        | X→П 9                   | set occupied
   88 | 01 0B     | -1                      | negative number
   90 | 53        | ПП                      | call function mark_lines_and_check
   91 | 85        | >85                     | call function mark_lines_and_check
   92 | 04        | 4                       |
   93 | 41        | X→П 1                   | set x
   94 | 04        | 4                       |
   95 | 42        | X→П 2                   | set y
   96 | 69        | П→X 9                   | recall occupied
   97 | 62        | П→X 2                   | stage helper stack argument y
   98 | 0E        | В↑                      | stage helper stack argument y
   99 | 61        | П→X 1                   | stage helper stack argument x
   A0 | AE        | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 indirect flow
   A1 | 37        | К ∧                     | bit_and()
   A2 | 35        | К {x}                   | frac()
   A3 | 5E        | F x=0                   | false branch for ==
   A4 | 75        | >75                     | false branch for ==
  >69 | 53        | ПП                      | proc call candidate_score
  >6A | 99        | >99                     | proc call candidate_score
  >6B | 60        | П→X 0                   | recall best_score
  >6C | 36        | К max                   | max-assignment update
  >6D | 40        | X→П 0                   | set best_score
  >6E | 11        | −                       | max-assignment equality compare
  >6F | 5E        | F x=0                   | false branch for max assignment equality
  >70 | 75        | >75                     | false branch for max assignment equality
  >71 | 61        | П→X 1                   | recall x
  >72 | 4D        | X→П d                   | set slot
  >73 | 62        | П→X 2                   | recall y
  >74 | 43        | X→П 3                   | set best_y
  >75 | 58        | F L2                    | counted while y
  >76 | 96        | 96                      | counted while y
  >77 | 5B        | F L1                    | counted while x
  >78 | 94        | 94                      | counted while x
  >79 | 60        | П→X 0                   | recall best_score
  >7A | 5C        | F x<0                   | false branch for <
  >7B | 7E        | >7E                     | false branch for <
  >7C | 00        | 0                       | halt
  >7D | 50        | С/П                     | halt
  >7E | 63        | П→X 3                   | recall best_y
  >7F | 6D        | П→X d                   | recall slot
  >80 | AE        | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 indirect flow
  >81 | 69        | П→X 9                   | recall occupied
  >82 | 38        | К ∨                     | bit_or()
  >83 | 49        | X→П 9                   | set occupied
  >84 | 01        | 1                       |
  >85 | 40        | X→П 0                   | set best_score from X parameter
  >86 | 08        | 8                       |
  >87 | 4D        | X→П d                   | set slot
  >88 | 61        | П→X 1                   | recall x
  >89 | 48        | X→П 8                   | set display_x
  >8A | 4A        | X→П a                   | set line
  >8B | AC        | К ПП c                  | proc call mark_one; preloaded Rc=2.2600030E-1 indirect-target=30 indirect flow
  >8C | 62        | П→X 2                   | recall y
  >8D | 4A        | X→П a                   | set line
  >8E | AC        | К ПП c                  | proc call mark_one; preloaded Rc=2.2600030E-1 indirect-target=30 indirect flow
  >8F | 62        | П→X 2                   | recall y
  >90 | 53        | ПП                      | proc call return suffix gadget
  >91 | 94        | >94                     | return suffix gadget target
  >92 | 62        | П→X 2                   | recall y
  >93 | 0B        | /-/                     | sum/difference tail canonicalization
  >94 | 61        | П→X 1                   | recall x
  >95 | 10        | +                       | sum/difference tail canonicalization
  >96 | 53        | ПП                      | call function normalize
  >97 | 60        | 60                      | call function normalize
  >98 | 8C        | К БП c                  | tail call mark_one; preloaded Rc=2.2600030E-1 indirect-target=30 indirect flow
  >99 | 09 08     | 98                      |
  >9B | 67        | П→X 7                   | recall lines_7
  >9C | 61        | П→X 1                   | recall x
  >9D | 53        | ПП                      | packed_score accumulator helper
  >9E | B0        | >B0                     | packed_score accumulator helper
  >9F | 66        | П→X 6                   | recall lines_6
  >A0 | 62        | П→X 2                   | recall y
  >A1 | 53        | ПП                      | packed_score accumulator helper
  >A2 | B0        | >B0                     | packed_score accumulator helper
  >A3 | 65        | П→X 5                   | recall lines_5
  >A4 | 62        | П→X 2                   | recall y
  >A5 | 53        | ПП                      | x-param packed_score shared returned-index tail
  >A6 | AA        | >AA                     | x-param packed_score shared returned-index tail
  >A7 | 64        | П→X 4                   | recall lines_4
  >A8 | 62        | П→X 2                   | recall y
  >A9 | 0B        | /-/                     | x-param packed_score negative shared-tail partial
  >AA | 61        | П→X 1                   | recall x
  >AB | 10        | +                       | x-param packed_score shared returned-index argument
  >AC | 53        | ПП                      | proc call normalize
  >AD | 60        | 60                      | proc call normalize
  >AE | 51        | БП                      | packed_score accumulator helper fallthrough tail call
  >AF | B0        | >B0                     | packed_score accumulator helper fallthrough tail call
  >B0 | 15        | F 10ˣ                   | packed_score accumulator helper pow10
  >B1 | 13        | ÷                       | packed_score accumulator helper divide
  >B2 | 35        | К {x}                   | packed_score accumulator helper frac
  >B3 | 6E        | П→X e                   | preload const 0.41200076
  >B4 | 11        | −                       | packed_score accumulator helper center
  >B5 | 22        | F x²                    | packed_score accumulator helper square
  >B6 | 10        | +                       | packed_score accumulator helper add
  >B7 | 52        | В/О                     | packed_score accumulator helper return
