# Setup Listing
 Step | Code | Command                 | Comment
   43 | 82    | 82                      | counted while x
   44 | 58    | F L2                    | counted while y
   45 | 80    | 80                      | counted while y
   46 | 63    | П→X 3                   | recall best_score
   47 | 5C    | F x<0                   | false branch for <
   48 | 75    | >75                     | false branch for <
   49 | 00    | 0                       | halt
   50 | 50    | С/П                     | halt
   51 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator
   52 | 13    | ÷                       | packed_score accumulator helper divide
   53 | 35    | К {x}                   | packed_score accumulator helper frac
   54 | 6D    | П→X d                   | preload const 0.41200076
   55 | 11    | −                       | packed_score accumulator helper center
   56 | 22    | F x²                    | packed_score accumulator helper square
   57 | 10    | +                       | packed_score accumulator helper add
   58 | 52    | В/О                     | packed_score accumulator helper return
   59 | 43    | X→П 3                   | set best_score from X parameter
   60 | 08    | 8                       |
   61 | 40    | X→П 0                   | set slot
   62 | 06 05 | 65                      | callee-hole selector-value=40 indirect-target=40
   64 | AA    | К ПП a                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Ra=-99999999 indirect-target=99 shifted-forward indirect flow
   65 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one
   66 | 63    | П→X 3                   | recall best_score
   67 | 12    | ×                       | stack-carried packed digit delta
   68 | 10    | +                       | add stacked indexed value to packed digit delta
   69 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   70 | 6C    | П→X c                   | preload const 88888834
   71 | 37    | К ∧                     | updated packed fractional report mask
   72 | 35    | К {x}                   | updated packed fractional report predicate
   73 | 5E    | F x=0                   | true branch for packed fractional report !=
   74 | 7E    | >7E                     | true branch for packed fractional report !=
   75 | 52    | В/О                     | packed fractional report return
   76 | 69    | П→X 9                   | recall occupied
   77 | 61    | П→X 1                   | recall x
   78 | 15    | F 10ˣ                   | pow10()
   79 | 62    | П→X 2                   | recall y
   80 | 6B    | П→X b                   | preload const 0.226
   81 | 12    | ×                       | expr *
   82 | 15    | F 10ˣ                   | pow10()
   83 | 34    | К [x]                   | int()
   84 | 10    | +                       | expr +
   85 | 52    | В/О                     | expression helper return
   86 | 34    | К [x]                   | grid_norm integer part
   87 | 04    | 4                       | grid_norm width divisor
   88 | 13    | ÷                       | grid_norm quotient
   89 | 35    | К {x}                   | grid_norm signed fraction
   90 | 04    | 4                       | grid_norm width scale
   91 | 12    | ×                       | grid_norm signed remainder
   92 | 59    | F x≥0                   | grid_norm negative correction
   93 | 96    | 96                      | grid_norm negative correction
   94 | 5E    | F x=0                   | grid_norm positive result
   95 | 98    | 98                      | grid_norm positive result
   96 | 04    | 4                       | grid_norm one-based correction
   97 | 10    | +                       | grid_norm corrected result
   98 | 52    | В/О                     | grid_norm helper return
   99 | 4E    | X→П e                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=e
   A0 | 67    | П→X 7                   | recall lines_7
   A1 | 61    | П→X 1                   | recall x
   A2 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
   A3 | 66    | П→X 6                   | recall lines_6
   A4 | 62    | П→X 2                   | recall y
  >69 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
  >6A | 65    | П→X 5                   | recall lines_5
  >6B | 61    | П→X 1                   | recall x
  >6C | 62    | П→X 2                   | recall y
  >6D | 10    | +                       | expr +
  >6E | AB    | К ПП b                  | proc call normalize; preloaded Rb=2.2600086E-1 indirect-target=86 indirect flow
  >6F | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
  >70 | 64    | П→X 4                   | recall lines_4
  >71 | 61    | П→X 1                   | recall x
  >72 | 62    | П→X 2                   | recall y
  >73 | 11    | −                       | expr -
  >74 | 8B    | К БП b                  | tail call normalize; preloaded Rb=2.2600086E-1 indirect-target=86 indirect flow
  >75 | 60    | П→X 0                   | recall slot
  >76 | 41    | X→П 1                   | set x
  >77 | 68    | П→X 8                   | recall best_y
  >78 | 42    | X→П 2                   | set y
  >79 | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >7A | 38    | К ∨                     | bit_or()
  >7B | 49    | X→П 9                   | set occupied
  >7C | 01    | 1                       |
  >7D | 8C    | К ПП c                  | empty-stack tail call through shared physical-00 return; preloaded Rc=88888859 indirect-target=59 indirect flow
  >7E | 0A    | .                       | updated packed fractional report X2 restore
  >7F | 50    | С/П                     | halt
