# Setup Listing
 Step | Code | Command                 | Comment
   45 | 63    | П→X 3                   | recall x
   46 | 15    | F 10ˣ                   | pow10()
   47 | 62    | П→X 2                   | recall y
   48 | 6B    | П→X b                   | preload const 0.226
   49 | 12    | ×                       | expr *
   50 | 15    | F 10ˣ                   | pow10()
   51 | 34    | К [x]                   | int()
   52 | 10    | +                       | expr +
   53 | 52    | В/О                     | expression helper return
   54 | 0A    | .                       | updated packed fractional report X2 restore
   55 | 50    | С/П                     | halt
   56 | 32    | К ЗН                    | bit_or test-and-set mark_sign = -1
   57 | AA    | К ПП a                  | proc call mark_lines_and_check; preloaded Ra=97 indirect-target=97 shifted-forward indirect flow
   58 | 04    | 4                       |
   59 | 42    | X→П 2                   | set y
   60 | 04    | 4                       |
   61 | 43    | X→П 3                   | set x
   62 | AB    | К ПП b                  | expr cell_mask(x, y); preloaded Rb=2.2600044E-1 indirect-target=44 indirect flow
   63 | 37    | К ∧                     | bit_and()
   64 | ED    | К x=0 d                 | false branch for ==; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   65 | 53    | ПП                      | proc call candidate_score
   66 | 39    | 39                      | proc call candidate_score
   67 | 61    | П→X 1                   | recall best_score
   68 | 36    | К max                   | max-assignment update
   69 | 41    | X→П 1                   | set best_score
   70 | 11    | −                       | max-assignment equality compare
   71 | ED    | К x=0 d                 | false branch for max assignment equality; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   72 | 63    | П→X 3                   | recall x
   73 | 40    | X→П 0                   | set slot
   74 | 62    | П→X 2                   | recall y
   75 | 48    | X→П 8                   | set best_y
   76 | 5A    | F L3                    | counted while x
   77 | 62    | 62                      | counted while x
   78 | 58    | F L2                    | counted while y
   79 | 60    | 60                      | counted while y
   80 | 61    | П→X 1                   | recall best_score
   81 | 5C    | F x<0                   | false branch for <
   82 | 77    | >77                     | false branch for <
   83 | 00    | 0                       | halt
   84 | 50    | С/П                     | halt
   85 | 34    | К [x]                   | grid_norm integer part
   86 | 04    | 4                       | grid_norm width divisor
   87 | 13    | ÷                       | grid_norm quotient
   88 | 35    | К {x}                   | grid_norm signed fraction
   89 | 01    | 1                       | exact decimal signed remainder correction
   90 | 11    | −                       | exact decimal signed remainder correction
   91 | 35    | К {x}                   | exact decimal signed remainder correction
   92 | 01    | 1                       | exact decimal signed remainder correction
   93 | 10    | +                       | exact decimal signed remainder correction
   94 | 04    | 4                       | grid_norm width divisor
   95 | 12    | ×                       | exact decimal signed remainder correction
   96 | 52    | В/О                     | grid_norm helper return
   97 | 41    | X→П 1                   | set best_score from X parameter
   98 | 02 08 | 28                      | callee-hole selector-value=28 indirect-target=28
   A0 | 4E    | X→П e                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=e; entry-repair=preserve-xyz
   A1 | 25    | F reverse               | callee-hole restored X/Y/Z after selector charge
   A2 | 67    | П→X 7                   | recall lines_7
   A3 | 63    | П→X 3                   | recall x
   A4 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=20:__packed_score_accumulator,28:__fn_mark_one
  >69 | 66    | П→X 6                   | recall lines_6
  >6A | 62    | П→X 2                   | recall y
  >6B | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=20:__packed_score_accumulator,28:__fn_mark_one
  >6C | 65    | П→X 5                   | recall lines_5
  >6D | 62    | П→X 2                   | recall y
  >6E | 53    | ПП                      | proc call return suffix gadget
  >6F | 73    | >73                     | return suffix gadget target
  >70 | 64    | П→X 4                   | recall lines_4
  >71 | 62    | П→X 2                   | recall y
  >72 | 0B    | /-/                     | x-param packed_score negative shared-tail partial
  >73 | 63    | П→X 3                   | recall x
  >74 | 10    | +                       | x-param packed_score shared returned-index argument
  >75 | AC    | К ПП c                  | proc call normalize; preloaded Rc=88888885 indirect-target=85 indirect flow
  >76 | 8E    | К БП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=20:__packed_score_accumulator,28:__fn_mark_one
  >77 | 60    | П→X 0                   | recall slot
  >78 | 43    | X→П 3                   | set x
  >79 | 68    | П→X 8                   | recall best_y
  >7A | 42    | X→П 2                   | set y
  >7B | AB    | К ПП b                  | expr cell_mask(x, y); preloaded Rb=2.2600044E-1 indirect-target=44 indirect flow
  >7C | 38    | К ∨                     | bit_or()
  >7D | 49    | X→П 9                   | set occupied
  >7E | 40    | X→П 0                   | set slot
  >7F | 01    | 1                       |
  >80 | AA    | К ПП a                  | call function mark_lines_and_check; preloaded Ra=97 indirect-target=97 indirect flow
  >81 | 52    | В/О                     | optimized БП 01
