# Setup Listing
 Step | Code | Command                 | Comment
   22 |  69  | П→X 9                   | recall occupied
   23 |  53  | ПП                      | expr cell_mask(x, y)
   24 |  81  | >81                     | expr cell_mask(x, y)
   25 |  37  | К ∧                     | bit_and()
   26 |  ED  | К x=0 d                 | false branch for ==; reused preloaded Rd=38.22600029 indirect-target=38 direct flow
   27 |  53  | ПП                      | proc call candidate_score zero-accumulator entry
   28 |  67  | 67                      | proc call candidate_score zero-accumulator entry
   29 |  68  | П→X 8                   | recall best_score
   30 |  36  | К max                   | max-assignment update
   31 |  48  | X→П 8                   | set best_score
   32 |  11  | −                       | max-assignment equality compare
   33 |  ED  | К x=0 d                 | false branch for max assignment equality; reused preloaded Rd=38.22600029 indirect-target=38 direct flow
   34 |  61  | П→X 1                   | recall x
   35 |  43  | X→П 3                   | set slot
   36 |  62  | П→X 2                   | recall y
   37 |  4A  | X→П a                   | set best_y
   38 |  5B  | F L1                    | counted while x
   39 |  22  | 22                      | counted while x
   40 |  58  | F L2                    | counted while y
   41 |  20  | 20                      | counted while y
   42 |  68  | П→X 8                   | recall best_score
   43 |  5C  | F x<0                   | false branch for <
   44 |  47  | 47                      | false branch for <
   45 |  00  | 0                       | halt
   46 |  50  | С/П                     | halt
   47 |  63  | П→X 3                   | recall slot
   48 |  6A  | П→X a                   | recall best_y
   49 |  53  | ПП                      | expr cell_mask(x, y)
   50 |  81  | >81                     | expr cell_mask(x, y)
   51 |  69  | П→X 9                   | recall occupied
   52 |  38  | К ∨                     | bit_or()
   53 |  49  | X→П 9                   | set occupied
   54 |  01  | 1                       |
   55 |  51  | БП                      | empty-stack tail call mark_lines_and_check; empty-return-stack loop head
   56 |  93  | 93                      | call function mark_lines_and_check
   57 |  03  | 3                       |
   58 |  10  | +                       | x-param expr +
   59 |  04  | 4                       |
   60 |  13  | ÷                       | x-param expr /
   61 |  35  | К {x}                   | x-param frac()
   62 |  04  | 4                       |
   63 |  12  | ×                       | x-param expr *
   64 |  01  | 1                       |
   65 |  10  | +                       | x-param expr +
   66 |  52  | В/О                     | implicit return from proc
   67 |  67  | П→X 7                   | recall lines_7
   68 |  61  | П→X 1                   | recall x
   69 |  53  | ПП                      | packed-line score accumulator helper
   70 |  85  | 85                      | packed-line score accumulator helper
   71 |  66  | П→X 6                   | recall lines_6
   72 |  62  | П→X 2                   | recall y
   73 |  53  | ПП                      | packed-line score accumulator helper
   74 |  85  | 85                      | packed-line score accumulator helper
   75 |  65  | П→X 5                   | recall lines_5
   76 |  62  | П→X 2                   | recall y
   77 |  53  | ПП                      | packed-line shared diagonal score
   78 |  82  | 82                      | packed-line shared diagonal score
   79 |  64  | П→X 4                   | recall lines_4
   80 |  62  | П→X 2                   | recall y
   81 |  0B  | /-/                     | packed-line negative diagonal index
   82 |  61  | П→X 1                   | recall x
   83 |  10  | +                       | packed-line diagonal index
   84 |  AE  | К ПП e                  | proc call normalize; preloaded Re=57 indirect-target=57 indirect flow
   85 |  15  | F 10ˣ                   | packed-line score helper pow10
   86 |  13  | ÷                       | packed-line score helper divide
   87 |  35  | К {x}                   | packed-line score helper frac
   88 |  6C  | П→X c                   | preload const 0.41200076
   89 |  11  | −                       | packed-line score helper center
   90 |  22  | F x²                    | packed-line score helper square
   91 |  10  | +                       | packed-line score helper accumulate
   92 |  52  | В/О                     | packed-line score helper return
   93 |  48  | X→П 8                   | set best_score from X parameter
   94 |  08  | 8                       | packed-line mutating selector start
   95 |  43  | X→П 3                   | packed-line mutating selector start 8
   96 |  67  | П→X 7                   | indexed recall lines[7]
   97 |  61  | П→X 1                   | recall x
   98 |  53  | ПП                      | packed-line mutating shared update/check tail
   99 |  74  | >74                     | packed-line mutating shared update/check tail
   A0 |  66  | П→X 6                   | indexed recall lines[6]
   A1 |  62  | П→X 2                   | recall y
   A2 |  53  | ПП                      | packed-line mutating shared update/check tail
   A3 |  74  | >74                     | packed-line mutating shared update/check tail
   A4 |  65  | П→X 5                   | indexed recall lines[5]
  >69 |  61  | П→X 1                   | recall x
  >6A |  62  | П→X 2                   | recall y
  >6B |  10  | +                       | expr +
  >6C |  AE  | К ПП e                  | proc call normalize; preloaded Re=57 indirect-target=57 indirect flow
  >6D |  53  | ПП                      | packed-line mutating shared update/check tail
  >6E |  74  | >74                     | packed-line mutating shared update/check tail
  >6F |  64  | П→X 4                   | indexed recall lines[4]
  >70 |  61  | П→X 1                   | recall x
  >71 |  62  | П→X 2                   | recall y
  >72 |  11  | −                       | expr -
  >73 |  AE  | К ПП e                  | proc call normalize; preloaded Re=57 indirect-target=57 indirect flow
  >74 |  15  | F 10ˣ                   | stack-carried packed digit pow10
  >75 |  68  | П→X 8                   | recall best_score
  >76 |  12  | ×                       | stack-carried packed digit delta
  >77 |  10  | +                       | mutating-selector packed digit update
  >78 |  B3  | К X→П 3                 | predecrement indexed set lines; indirect-memory-targets=4,5,6,7
  >79 |  60  | П→X 0                   | preload const 88888834
  >7A |  37  | К ∧                     | updated packed fractional report mask
  >7B |  35  | К {x}                   | updated packed fractional report predicate
  >7C |  5E  | F x=0                   | true branch for packed fractional report !=
  >7D |  7F  | >7F                     | true branch for packed fractional report !=; manual: not keyboard-enterable; use loader/hex
  >7E |  52  | В/О                     | packed fractional report return
  >7F |  0A  | .                       | updated packed fractional report X2 restore
  >80 |  50  | С/П                     | halt
  >81 |  61  | П→X 1                   | recall x
  >82 |  15  | F 10ˣ                   | pow10()
  >83 |  62  | П→X 2                   | recall y
  >84 |  6D  | П→X d                   | preload const 40.22600029; fractional selector source 0.22600029
  >85 |  35  | К {x}                   | fractional selector const 0.22600029
  >86 |  12  | ×                       | expr *
  >87 |  15  | F 10ˣ                   | pow10()
  >88 |  34  | К [x]                   | int()
  >89 |  10  | +                       | expr +
  >8A |  52  | В/О                     | expression helper return
