# Setup Listing
 Step | Code | Command                 | Comment
   54 |  EC  | К x=0 c                 | false branch for ==; preloaded Rc=66.22600029 indirect-target=66 shifted-forward indirect flow
   55 |  53  | ПП                      | proc call candidate_score
   56 |  84  | 84                      | proc call candidate_score
   57 |  60  | П→X 0                   | recall best_score
   58 |  36  | К max                   | max-assignment update
   59 |  40  | X→П 0                   | set best_score
   60 |  11  | −                       | max-assignment equality compare
   61 |  EC  | К x=0 c                 | false branch for max assignment equality; preloaded Rc=66.22600029 indirect-target=66 shifted-forward indirect flow
   62 |  61  | П→X 1                   | recall x
   63 |  4D  | X→П d                   | set slot
   64 |  62  | П→X 2                   | recall y
   65 |  43  | X→П 3                   | set best_y
   66 |  5B  | F L1                    | counted while x
   67 |  51  | 51                      | counted while x
   68 |  58  | F L2                    | counted while y
   69 |  49  | 49                      | counted while y
   70 |  60  | П→X 0                   | recall best_score
   71 |  5C  | F x<0                   | false branch for <
   72 |  75  | 75                      | false branch for <
   73 |  00  | 0                       | halt
   74 |  50  | С/П                     | halt
   75 |  6D  | П→X d                   | recall slot
   76 |  63  | П→X 3                   | recall best_y
   77 |  A8  | К ПП 8                  | expr cell_mask(x, y); preloaded R8=88888834 indirect-target=34 indirect flow
   78 |  69  | П→X 9                   | recall occupied
   79 |  38  | К ∨                     | bit_or()
   80 |  49  | X→П 9                   | set occupied
   81 |  01  | 1                       |
   82 |  51  | БП                      | empty-stack tail call mark_lines_and_check; empty-return-stack loop head
   83 |  6B  | >6B                     | call function mark_lines_and_check
   84 |  67  | П→X 7                   | recall lines_7
   85 |  61  | П→X 1                   | recall x
   86 |  53  | ПП                      | packed_score helper
   87 |  9C  | >9C                     | packed_score helper
   88 |  66  | П→X 6                   | recall lines_6
   89 |  62  | П→X 2                   | recall y
   90 |  53  | ПП                      | proc call return suffix gadget
   91 |  A3  | A3                      | return suffix gadget target
   92 |  65  | П→X 5                   | recall lines_5
   93 |  61  | П→X 1                   | recall x
   94 |  62  | П→X 2                   | recall y
   95 |  10  | +                       | expr +
   96 |  53  | ПП                      | proc call return suffix gadget
   97 |  A2  | A2                      | return suffix gadget target
   98 |  64  | П→X 4                   | recall lines_4
   99 |  61  | П→X 1                   | recall x
   A0 |  62  | П→X 2                   | recall y
   A1 |  11  | −                       | expr -
   A2 |  AE  | К ПП e                  | proc call normalize; preloaded Re=22 indirect-target=22 indirect flow
   A3 |  53  | ПП                      | packed_score helper
   A4 |  9C  | >9C                     | packed_score helper
  >69 |  10  | +                       | packed_score stack accumulator
  >6A |  52  | В/О                     | implicit return from proc
  >6B |  40  | X→П 0                   | set best_score from X parameter
  >6C |  08  | 8                       |
  >6D |  4D  | X→П d                   | set slot
  >6E |  61  | П→X 1                   | recall x
  >6F |  53  | ПП                      | proc call mark_one
  >70 |  7E  | >7E                     | proc call mark_one
  >71 |  62  | П→X 2                   | recall y
  >72 |  53  | ПП                      | proc call mark_one
  >73 |  7E  | >7E                     | proc call mark_one
  >74 |  61  | П→X 1                   | recall x
  >75 |  62  | П→X 2                   | recall y
  >76 |  10  | +                       | expr +
  >77 |  AE  | К ПП e                  | proc call normalize; preloaded Re=22 indirect-target=22 indirect flow
  >78 |  53  | ПП                      | proc call mark_one
  >79 |  7E  | >7E                     | proc call mark_one
  >7A |  61  | П→X 1                   | recall x
  >7B |  62  | П→X 2                   | recall y
  >7C |  11  | −                       | expr -
  >7D |  AE  | К ПП e                  | proc call normalize; preloaded Re=22 indirect-target=22 indirect flow
  >7E |  6D  | П→X d                   | recall slot
  >7F |  01  | 1                       | self-decrement slot
  >80 |  11  | −                       | self-decrement slot
  >81 |  4D  | X→П d                   | set slot
  >82 |  14  | X↔Y                     | stack-carried packed digit index
  >83 |  15  | F 10ˣ                   | stack-carried packed digit pow10
  >84 |  60  | П→X 0                   | recall best_score
  >85 |  12  | ×                       | stack-carried packed digit delta
  >86 |  DD  | К П→X d                 | indexed packed digit update base lines; indirect-memory-targets=4,5,6,7
  >87 |  10  | +                       | indexed packed digit update
  >88 |  BD  | К X→П d                 | indexed set lines; indirect-memory-targets=4,5,6,7
  >89 |  68  | П→X 8                   | preload const 88888834
  >8A |  37  | К ∧                     | updated packed fractional report mask
  >8B |  35  | К {x}                   | updated packed fractional report predicate
  >8C |  5E  | F x=0                   | true branch for packed fractional report !=
  >8D |  32  | 32                      | true branch for packed fractional report !=
  >8E |  52  | В/О                     | packed fractional report return
  >8F |  34  | К [x]                   | grid_norm integer part
  >90 |  04  | 4                       | grid_norm width divisor
  >91 |  13  | ÷                       | grid_norm quotient
  >92 |  35  | К {x}                   | grid_norm signed fraction
  >93 |  04  | 4                       | grid_norm width scale
  >94 |  12  | ×                       | grid_norm signed remainder
  >95 |  59  | F x≥0                   | grid_norm negative correction
  >96 |  99  | >99                     | grid_norm negative correction
  >97 |  5E  | F x=0                   | grid_norm positive result
  >98 |  9B  | >9B                     | grid_norm positive result
  >99 |  04  | 4                       | grid_norm one-based correction
  >9A |  10  | +                       | grid_norm corrected result
  >9B |  52  | В/О                     | grid_norm helper return
  >9C |  15  | F 10ˣ                   | packed_score helper pow10
  >9D |  13  | ÷                       | packed_score helper divide
  >9E |  35  | К {x}                   | packed_score helper frac
  >9F |  6B  | П→X b                   | preload const 0.41200076
  >A0 |  11  | −                       | packed_score helper center
  >A1 |  22  | F x²                    | packed_score helper square
  >A2 |  52  | В/О                     | packed_score helper return
