# Setup Listing
 Step | Code | Command                 | Comment
   26 | EC        | К x=0 c                 | false branch for ==; reused preloaded Rc=38.22600029 indirect-target=38 direct flow
   27 | 53        | ПП                      | proc call candidate_score zero-accumulator entry
   28 | 6B        | >6B                     | proc call candidate_score zero-accumulator entry
   29 | 60        | П→X 0                   | recall best_score
   30 | 36        | К max                   | max-assignment update
   31 | 40        | X→П 0                   | set best_score
   32 | 11        | −                       | max-assignment equality compare
   33 | EC        | К x=0 c                 | false branch for max assignment equality; reused preloaded Rc=38.22600029 indirect-target=38 direct flow
   34 | 61        | П→X 1                   | recall x
   35 | 4D        | X→П d                   | set slot
   36 | 62        | П→X 2                   | recall y
   37 | 43        | X→П 3                   | set best_y
   38 | 5B        | F L1                    | counted while x
   39 | 22        | 22                      | counted while x
   40 | 58        | F L2                    | counted while y
   41 | 20        | 20                      | counted while y
   42 | 60        | П→X 0                   | recall best_score
   43 | 5C        | F x<0                   | false branch for <
   44 | 47        | 47                      | false branch for <
   45 | 00        | 0                       | halt
   46 | 50        | С/П                     | halt
   47 | 6D        | П→X d                   | recall slot
   48 | 63        | П→X 3                   | recall best_y
   49 | 53        | ПП                      | expr cell_mask(x, y)
   50 | 83        | >83                     | expr cell_mask(x, y)
   51 | 69        | П→X 9                   | recall occupied
   52 | 38        | К ∨                     | bit_or()
   53 | 49        | X→П 9                   | set occupied
   54 | 01        | 1                       |
   55 | 51        | БП                      | empty-stack tail call mark_lines_and_check; empty-return-stack loop head
   56 | 90        | 90                      | call function mark_lines_and_check
   57 | 6D        | П→X d                   | recall slot
   58 | 01        | 1                       |
   59 | 11        | −                       | expr -
   60 | 4D        | X→П d                   | set slot
   61 | DD        | К П→X d                 | indexed packed digit update base lines; indirect-memory-targets=4,5,6,7
   62 | 60        | П→X 0                   | recall best_score
   63 | 10        | +                       | indexed packed digit update
   64 | BD        | К X→П d                 | indexed set lines; indirect-memory-targets=4,5,6,7
   65 | 08 ... 04 | 88888834                |
   73 | 37        | К ∧                     | updated packed fractional report mask
   74 | 35        | К {x}                   | updated packed fractional report predicate
   75 | 5E        | F x=0                   | true branch for packed fractional report !=
   76 | 78        | 78                      | true branch for packed fractional report !=
   77 | 52        | В/О                     | packed fractional report return
   78 | 0A        | .                       | updated packed fractional report X2 restore
   79 | 50        | С/П                     | halt
   80 | 03        | 3                       |
   81 | 10        | +                       | x-param expr +
   82 | 04        | 4                       |
   83 | 13        | ÷                       | x-param expr /
   84 | 35        | К {x}                   | x-param frac()
   85 | 04        | 4                       |
   86 | 12        | ×                       | x-param expr *
   87 | 01        | 1                       |
   88 | 10        | +                       | x-param expr +
   89 | 52        | В/О                     | implicit return from proc
   90 | 40        | X→П 0                   | set best_score from X parameter
   91 | 08        | 8                       |
   92 | 4D        | X→П d                   | set slot
   93 | 61        | П→X 1                   | recall x
   94 | A8        | К ПП 8                  | proc call mark_one; preloaded R8=57 indirect-target=57 indirect flow
   95 | 62        | П→X 2                   | recall y
   96 | A8        | К ПП 8                  | proc call mark_one; preloaded R8=57 indirect-target=57 indirect flow
   97 | 61        | П→X 1                   | recall x
   98 | 62        | П→X 2                   | recall y
   99 | 10        | +                       | expr +
   A0 | AE        | К ПП e                  | proc call normalize; preloaded Re=80 indirect-target=80 indirect flow
   A1 | A8        | К ПП 8                  | proc call mark_one; preloaded R8=57 indirect-target=57 indirect flow
   A2 | 61        | П→X 1                   | recall x
   A3 | 62        | П→X 2                   | recall y
   A4 | 11        | −                       | expr -
  >69 | AE        | К ПП e                  | proc call normalize; preloaded Re=80 indirect-target=80 indirect flow
  >6A | 88        | К БП 8                  | tail call mark_one; preloaded R8=57 indirect-target=57 indirect flow
  >6B | 67        | П→X 7                   | recall lines_7
  >6C | 61        | П→X 1                   | recall x
  >6D | 53        | ПП                      | packed-line score accumulator helper
  >6E | 7B        | >7B                     | packed-line score accumulator helper
  >6F | 66        | П→X 6                   | recall lines_6
  >70 | 62        | П→X 2                   | recall y
  >71 | 53        | ПП                      | packed-line score accumulator helper
  >72 | 7B        | >7B                     | packed-line score accumulator helper
  >73 | 62        | П→X 2                   | recall y
  >74 | 53        | ПП                      | packed-line shared diagonal score
  >75 | 78        | >78                     | packed-line shared diagonal score
  >76 | 62        | П→X 2                   | recall y
  >77 | 0B        | /-/                     | packed-line negative diagonal index
  >78 | 61        | П→X 1                   | recall x
  >79 | 10        | +                       | packed-line diagonal index
  >7A | AE        | К ПП e                  | proc call normalize; preloaded Re=80 indirect-target=80 indirect flow
  >7B | 15        | F 10ˣ                   | packed-line score helper pow10
  >7C | 13        | ÷                       | packed-line score helper divide
  >7D | 35        | К {x}                   | packed-line score helper frac
  >7E | 6B        | П→X b                   | preload const 0.41200076
  >7F | 11        | −                       | packed-line score helper center
  >80 | 22        | F x²                    | packed-line score helper square
  >81 | 10        | +                       | packed-line score helper accumulate
  >82 | 52        | В/О                     | packed-line score helper return
  >83 | 61        | П→X 1                   | recall x
  >84 | 15        | F 10ˣ                   | pow10()
  >85 | 62        | П→X 2                   | recall y
  >86 | 6C        | П→X c                   | preload const 40.22600029; fractional selector source 0.22600029
  >87 | 35        | К {x}                   | fractional selector const 0.22600029
  >88 | 12        | ×                       | expr *
  >89 | 15        | F 10ˣ                   | pow10()
  >8A | 34        | К [x]                   | int()
  >8B | 10        | +                       | expr +
  >8C | 52        | В/О                     | expression helper return
