# Setup Listing
 Step | Code | Command                 | Comment
   46 | 37    | К ∧                     | updated packed fractional report mask
   47 | 35    | К {x}                   | updated packed fractional report predicate
   48 | 5E    | F x=0                   | true branch for packed fractional report !=
   49 | 97    | 97                      | true branch for packed fractional report !=
   50 | 52    | В/О                     | packed fractional report return
   51 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator
   52 | 13    | ÷                       | packed_score accumulator helper divide
   53 | 35    | К {x}                   | packed_score accumulator helper frac
   54 | 6D    | П→X d                   | preload const 0.41200076
   55 | 11    | −                       | packed_score accumulator helper center
   56 | 22    | F x²                    | packed_score accumulator helper square
   57 | 10    | +                       | packed_score accumulator helper add
   58 | 52    | В/О                     | packed_score accumulator helper return
   59 | 43    | X→П 3                   | set best_score
   60 | 11    | −                       | max-assignment equality compare
   61 | 5E    | F x=0                   | false branch for max assignment equality
   62 | 67    | 67                      | false branch for max assignment equality
   63 | 61    | П→X 1                   | recall x
   64 | 40    | X→П 0                   | set slot
   65 | 62    | П→X 2                   | recall y
   66 | 48    | X→П 8                   | set best_y
   67 | 5B    | F L1                    | counted while x
   68 | 7B    | >7B                     | counted while x
   69 | 58    | F L2                    | counted while y
   70 | 79    | >79                     | counted while y
   71 | 63    | П→X 3                   | recall best_score
   72 | 5C    | F x<0                   | false branch for <
   73 | 85    | 85                      | false branch for <
   74 | 00    | 0                       | halt
   75 | 50    | С/П                     | halt
   76 | 61    | П→X 1                   | recall x
   77 | 15    | F 10ˣ                   | pow10()
   78 | 62    | П→X 2                   | recall y
   79 | 6B    | П→X b                   | preload const 0.226
   80 | 12    | ×                       | expr *
   81 | 15    | F 10ˣ                   | pow10()
   82 | 34    | К [x]                   | int()
   83 | 10    | +                       | expr +
   84 | 52    | В/О                     | expression helper return
   85 | 60    | П→X 0                   | recall slot
   86 | 41    | X→П 1                   | set x
   87 | 68    | П→X 8                   | recall best_y
   88 | 42    | X→П 2                   | set y
   89 | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
   90 | 69    | П→X 9                   | recall occupied
   91 | 38    | К ∨                     | bit_or()
   92 | 49    | X→П 9                   | set occupied
   93 | 01    | 1                       |
   94 | AC    | К ПП c                  | call function mark_lines_and_check; preloaded Rc=88888834 indirect-target=34 indirect flow
   95 | 51    | БП                      | loop back
   96 | 00    | 00                      |
   97 | 0A    | .                       | updated packed fractional report X2 restore
   98 | 50    | С/П                     | halt
   99 | 4E    | X→П e                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=e
   A0 | 67    | П→X 7                   | recall lines_7
   A1 | 61    | П→X 1                   | recall x
   A2 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
   A3 | 66    | П→X 6                   | recall lines_6
   A4 | 62    | П→X 2                   | recall y
  >69 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
  >6A | 65    | П→X 5                   | recall lines_5
  >6B | 61    | П→X 1                   | recall x
  >6C | 62    | П→X 2                   | recall y
  >6D | 10    | +                       | expr +
  >6E | AB    | К ПП b                  | proc call normalize; preloaded Rb=2.2600021E-1 indirect-target=21 indirect flow
  >6F | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
  >70 | 64    | П→X 4                   | recall lines_4
  >71 | 61    | П→X 1                   | recall x
  >72 | 62    | П→X 2                   | recall y
  >73 | 11    | −                       | expr -
  >74 | 8B    | К БП b                  | tail call normalize; preloaded Rb=2.2600021E-1 indirect-target=21 indirect flow
  >75 | 32    | К ЗН                    | bit_or test-and-set mark_sign = -1
  >76 | AC    | К ПП c                  | proc call mark_lines_and_check; preloaded Rc=88888834 indirect-target=34 indirect flow
  >77 | 04    | 4                       |
  >78 | 42    | X→П 2                   | set y
  >79 | 04    | 4                       |
  >7A | 41    | X→П 1                   | set x
  >7B | 69    | П→X 9                   | recall occupied
  >7C | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >7D | 37    | К ∧                     | bit_and()
  >7E | 5E    | F x=0                   | false branch for ==
  >7F | 67    | 67                      | false branch for ==
  >80 | 05 01 | 51                      | callee-hole selector-value=51 indirect-target=51
  >82 | AA    | К ПП a                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Ra=-99999999 indirect-target=99 indirect flow
  >83 | 53    | ПП                      | packed_score accumulator helper
  >84 | 51    | 51                      | packed_score accumulator helper
  >85 | 63    | П→X 3                   | recall best_score
  >86 | 36    | К max                   | max-assignment update
  >87 | 51    | БП                      |
  >88 | 59    | 59                      |
