# Setup Listing
 Step | Code | Command                 | Comment
   61 | 13    | ÷                       | joint packed-line score leaf divide
   62 | 35    | К {x}                   | joint packed-line score leaf frac
   63 | 6C    | П→X c                   | preload const 0.41200076
   64 | 11    | −                       | joint packed-line score leaf center
   65 | 22    | F x²                    | joint packed-line score leaf square
   66 | 10    | +                       | joint packed-line score leaf accumulate
   67 | 52    | В/О                     | joint packed-line score leaf return; joint-packed-line-shared-report-return-target; mode=direct; target=67
   68 | 15    | F 10ˣ                   | stack-carried packed digit pow10
   69 | 68    | П→X 8                   | recall best_score
   70 | 12    | ×                       | stack-carried packed digit delta
   71 | 10    | +                       | mutating-selector packed digit update
   72 | B3    | К X→П 3                 | predecrement indexed set lines; indirect-memory-targets=4,5,6,7
   73 | 60    | П→X 0                   | preload const 88888834
   74 | 37    | К ∧                     | updated packed fractional report mask
   75 | 35    | К {x}                   | updated packed fractional report predicate
   76 | 57    | F x≠0                   | joint-packed-line-shared-report-return; mode=direct; target=67
   77 | 67    | 67                      | joint-packed-line-shared-report-return; mode=direct; target=67
   78 | 0A    | .                       | updated packed fractional report X2 restore
   79 | 50    | С/П                     | halt
   80 | 48    | X→П 8                   | set best_score from X parameter
   81 | 08    | 8                       | joint packed-line mutating selector start
   82 | 43    | X→П 3                   | joint packed-line mutating selector start 8
   83 | 06 08 | 68                      | joint-packed-line selector charge; selector=e; target-label=__joint_packed_line_update_leaf_9; late-bound-target=68
   85 | 4E    | X→П e                   | joint-packed-line selector charge; selector=e; target-label=__joint_packed_line_update_leaf_9; charge-store
   86 | 67    | П→X 7                   | indexed recall lines[7]
   87 | 61    | П→X 1                   | recall x
   88 | AE    | К ПП e                  | joint-packed-line leaf dispatch; selector=e; target-labels=__joint_packed_line_score_leaf_8,__joint_packed_line_update_leaf_9; walker=__joint_packed_line_walker_10; call
   89 | 66    | П→X 6                   | indexed recall lines[6]
   90 | 62    | П→X 2                   | recall y
   91 | AE    | К ПП e                  | joint-packed-line leaf dispatch; selector=e; target-labels=__joint_packed_line_score_leaf_8,__joint_packed_line_update_leaf_9; walker=__joint_packed_line_walker_10; call
   92 | 65    | П→X 5                   | indexed recall lines[5]
   93 | 62    | П→X 2                   | recall y
   94 | 53    | ПП                      | joint packed-line shared returned-index tail
   95 | 99    | 99                      | joint packed-line shared returned-index tail
   96 | 64    | П→X 4                   | indexed recall lines[4]
   97 | 62    | П→X 2                   | recall y
   98 | 0B    | /-/                     | joint packed-line negative diagonal index
   99 | 61    | П→X 1                   | recall x
   A0 | 10    | +                       | joint packed-line diagonal index
   A1 | 53    | ПП                      | joint packed-line direct normalizer
   A2 | 6D    | >6D                     | joint packed-line direct normalizer
   A3 | 8E    | К БП e                  | joint-packed-line leaf dispatch; selector=e; target-labels=__joint_packed_line_score_leaf_8,__joint_packed_line_update_leaf_9; walker=__joint_packed_line_walker_10; tail
   A4 | 06 00 | 60                      | joint-packed-line selector charge; selector=e; target-label=__joint_packed_line_score_leaf_8; late-bound-target=60
  >6A | 4E    | X→П e                   | joint-packed-line selector charge; selector=e; target-label=__joint_packed_line_score_leaf_8; charge-store; joint packed-line score selector/affine accumulator; score-rule=candidate_score
  >6B | 51    | БП                      | joint packed-line score walker
  >6C | 86    | 86                      | joint packed-line score walker
  >6D | 03    | 3                       |
  >6E | 10    | +                       | x-param expr +
  >6F | 04    | 4                       |
  >70 | 13    | ÷                       | x-param expr /
  >71 | 35    | К {x}                   | x-param frac()
  >72 | 04    | 4                       |
  >73 | 12    | ×                       | x-param expr *
  >74 | 01    | 1                       |
  >75 | 10    | +                       | x-param expr +
  >76 | 52    | В/О                     | implicit return from proc
  >77 | 61    | П→X 1                   | recall x
  >78 | 15    | F 10ˣ                   | pow10()
  >79 | 62    | П→X 2                   | recall y
  >7A | 6D    | П→X d                   | preload const 0.22600029
  >7B | 12    | ×                       | expr *
  >7C | 15    | F 10ˣ                   | pow10()
  >7D | 34    | К [x]                   | int()
  >7E | 10    | +                       | expr +
  >7F | 52    | В/О                     | expression helper return
