# Setup Listing
 Step | Code | Command                 | Comment
   49 | 6E    | П→X e                   | preload const 0.41200076
   50 | 11    | −                       | packed_score accumulator helper center
   51 | 22    | F x²                    | packed_score accumulator helper square
   52 | 10    | +                       | packed_score accumulator helper add
   53 | 52    | В/О                     | packed_score accumulator helper return
   54 | 04 06 | 46                      | callee-hole selector-value=46 indirect-target=46
   56 | 4A    | X→П a                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=a; entry-repair=sunk-literal
   57 | 09 08 | 98                      |
   59 | 67    | П→X 7                   | preload indexed value lines_7 for mark_one
   60 | 61    | П→X 1                   | recall x
   61 | AA    | К ПП a                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=18:__fn_mark_one,46:__packed_score_accumulator
   62 | 66    | П→X 6                   | preload indexed value lines_6 for mark_one
   63 | 62    | П→X 2                   | recall y
   64 | AA    | К ПП a                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=18:__fn_mark_one,46:__packed_score_accumulator
   65 | 65    | П→X 5                   | preload indexed value lines_5 for mark_one
   66 | 62    | П→X 2                   | recall y
   67 | 53    | ПП                      | proc call return suffix gadget
   68 | 72    | 72                      | return suffix gadget target
   69 | 64    | П→X 4                   | preload indexed value lines_4 for mark_one
   70 | 62    | П→X 2                   | recall y
   71 | 0B    | /-/                     | sum/difference tail canonicalization
   72 | 61    | П→X 1                   | recall x
   73 | 10    | +                       | sum/difference tail canonicalization
   74 | AB    | К ПП b                  | call function normalize; preloaded Rb=88888834 indirect-target=34 indirect flow
   75 | 8A    | К БП a                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=18:__fn_mark_one,46:__packed_score_accumulator
   76 | 69    | П→X 9                   | recall occupied
   77 | 14    | X↔Y                     | helper entry ABI preserves its original X argument
   78 | 15    | F 10ˣ                   | stack-resident pow10
   79 | 62    | П→X 2                   | recall y
   80 | 6D    | П→X d                   | preload const 0.226
   81 | 12    | ×                       | expr *
   82 | 15    | F 10ˣ                   | pow10()
   83 | 34    | К [x]                   | int()
   84 | 10    | +                       | expr +
   85 | 52    | В/О                     | expression helper return
   86 | 01 0B | -1                      | negative number
   88 | AC    | К ПП c                  | call function mark_lines_and_check; preloaded Rc=-99999999 indirect-target=99 shifted-forward indirect flow
   89 | 04    | 4                       |
   90 | 41    | X→П 1                   | set x
   91 | 04    | 4                       |
   92 | 42    | X→П 2                   | set y
   93 | 61    | П→X 1                   | stage helper stack argument x
   94 | AE    | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 indirect flow
   95 | 37    | К ∧                     | bit_and()
   96 | 35    | К {x}                   | frac()
   97 | 51    | БП                      |
   98 | @118  | @118                    | logical address; requires final physical layout
   99 | 43    | X→П 3                   | set best_score from X parameter
   A0 | 08    | 8                       |
   A1 | 40    | X→П 0                   | set slot
   A2 | 61    | П→X 1                   | recall x
   A3 | 48    | X→П 8                   | set display_x
   A4 | 01 08 | 18                      | callee-hole selector-value=18 indirect-target=18
  >6A | 51    | БП                      | callee-hole charge-entry tail transfer; proof=__callee_hole_helper_0; selector=a
  >6B | 56    | 56                      | callee-hole skeleton
  >6C | 68    | П→X 8                   | recall best_y
  >6D | 42    | X→П 2                   | set y
  >6E | 60    | П→X 0                   | recall slot
  >6F | 41    | X→П 1                   | set x
  >70 | AE    | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 indirect flow
  >71 | 38    | К ∨                     | bit_or()
  >72 | 49    | X→П 9                   | set occupied
  >73 | 01    | 1                       |
  >74 | AC    | К ПП c                  | call function mark_lines_and_check; preloaded Rc=-99999999 indirect-target=99 indirect flow
  >75 | 8D    | К БП d                  | loop back; preloaded Rd=0.226 indirect-target=0 indirect flow
  >76 | 5E    | F x=0                   | false branch for ==
  >77 | @132  | @132                    | false branch for ==; logical address; requires final physical layout
  >78 | 53    | ПП                      | proc call candidate_score
  >79 | 54    | 54                      | proc call candidate_score
  >7A | 63    | П→X 3                   | recall best_score
  >7B | 36    | К max                   | max-assignment update
  >7C | 43    | X→П 3                   | set best_score
  >7D | 11    | −                       | max-assignment equality compare
  >7E | 5E    | F x=0                   | false branch for max assignment equality
  >7F | @132  | @132                    | false branch for max assignment equality; logical address; requires final physical layout
  >80 | 61    | П→X 1                   | recall x
  >81 | 40    | X→П 0                   | set slot
  >82 | 62    | П→X 2                   | recall y
  >83 | 48    | X→П 8                   | set best_y
  >84 | 58    | F L2                    | counted while y
  >85 | 93    | 93                      | counted while y
  >86 | 5B    | F L1                    | counted while x
  >87 | 91    | 91                      | counted while x
  >88 | 63    | П→X 3                   | recall best_score
  >89 | 5C    | F x<0                   | false branch for <
  >8A | @108  | @108                    | false branch for <; logical address; requires final physical layout
  >8B | 00    | 0                       | halt
  >8C | 50    | С/П                     | halt
