# Setup Listing
 Step | Code | Command                 | Comment
   81 | 48        | X→П 8                   | set line from X parameter expression
   82 | 0B        | /-/                     | negate line for zero test
   83 | 59        | F x≥0                   | false branch for <=
   84 | 89        | 89                      | false branch for <=
   85 | 04        | 4                       |
   86 | 68        | П→X 8                   | recall line
   87 | 10        | +                       | expr +
   88 | 48        | X→П 8                   | set line
   89 | 52        | В/О                     | implicit return from proc
   90 | 67        | П→X 7                   | recall lines_7
   91 | 61        | П→X 1                   | recall x
   92 | 53        | ПП                      | packed_score helper
   93 | AE        | >AE                     | packed_score helper
   94 | 66        | П→X 6                   | recall lines_6
   95 | 62        | П→X 2                   | recall y
   96 | 53        | ПП                      | proc call return suffix gadget
   97 | 71        | >71                     | return suffix gadget target
   98 | 61        | П→X 1                   | recall x
   99 | 62        | П→X 2                   | recall y
   A0 | 10        | +                       | expr +
   A1 | AE        | К ПП e                  | proc call normalize; preloaded Re=75 indirect-target=75 indirect flow
   A2 | 6A        | П→X a                   | recall score
   A3 | 65        | П→X 5                   | recall lines_5
   A4 | 53        | ПП                      | proc call return suffix gadget
  >69 | 70        | >70                     | return suffix gadget target
  >6A | 61        | П→X 1                   | recall x
  >6B | 62        | П→X 2                   | recall y
  >6C | 11        | −                       | expr -
  >6D | AE        | К ПП e                  | proc call normalize; preloaded Re=75 indirect-target=75 indirect flow
  >6E | 6A        | П→X a                   | recall score
  >6F | 64        | П→X 4                   | recall lines_4
  >70 | 68        | П→X 8                   | recall line
  >71 | 53        | ПП                      | packed_score helper
  >72 | AE        | >AE                     | packed_score helper
  >73 | 10        | +                       | expr +
  >74 | 4A        | X→П a                   | set score
  >75 | 52        | В/О                     | implicit return from proc
  >76 | 40        | X→П 0                   | set best_score from X parameter
  >77 | 08        | 8                       |
  >78 | 4D        | X→П d                   | set slot
  >79 | 61        | П→X 1                   | recall x
  >7A | BD        | К X→П d                 | set line; indirect memory table indirect-memory-target=8
  >7B | 53        | ПП                      | proc call mark_one
  >7C | 8B        | >8B                     | proc call mark_one
  >7D | 62        | П→X 2                   | recall y
  >7E | 48        | X→П 8                   | set line
  >7F | 53        | ПП                      | proc call mark_one
  >80 | 8B        | >8B                     | proc call mark_one
  >81 | 61        | П→X 1                   | recall x
  >82 | 62        | П→X 2                   | recall y
  >83 | 10        | +                       | expr +
  >84 | AE        | К ПП e                  | proc call normalize; preloaded Re=75 indirect-target=75 indirect flow
  >85 | 53        | ПП                      | proc call mark_one
  >86 | 8B        | >8B                     | proc call mark_one
  >87 | 61        | П→X 1                   | recall x
  >88 | 62        | П→X 2                   | recall y
  >89 | 11        | −                       | expr -
  >8A | AE        | К ПП e                  | proc call normalize; preloaded Re=75 indirect-target=75 indirect flow
  >8B | 6D        | П→X d                   | recall slot
  >8C | 01        | 1                       |
  >8D | 11        | −                       | expr -
  >8E | 4D        | X→П d                   | set slot
  >8F | DD        | К П→X d                 | indexed packed digit update base lines; indirect-memory-targets=4,5,6,7
  >90 | 68        | П→X 8                   | recall line
  >91 | 15        | F 10ˣ                   | indexed packed digit pow10
  >92 | 60        | П→X 0                   | recall best_score
  >93 | 12        | ×                       | indexed packed digit delta
  >94 | 10        | +                       | indexed packed digit update
  >95 | BD        | К X→П d                 | indexed set lines; indirect-memory-targets=4,5,6,7
  >96 | 08 ... 04 | 88888834                |
  >9E | 37        | К ∧                     | updated packed fractional report mask
  >9F | 35        | К {x}                   | updated packed fractional report predicate
  >A0 | 5E        | F x=0                   | true branch for packed fractional report !=
  >A1 | A3        | >A3                     | true branch for packed fractional report !=
  >A2 | 52        | В/О                     | packed fractional report return
  >A3 | 0A        | .                       | updated packed fractional report X2 restore
  >A4 | 50        | С/П                     | halt
  >A5 | 61        | П→X 1                   | recall x
  >A6 | 15        | F 10ˣ                   | pow10()
  >A7 | 62        | П→X 2                   | recall y
  >A8 | 6C        | П→X c                   | preload const 0.22600029
  >A9 | 12        | ×                       | expr *
  >AA | 15        | F 10ˣ                   | pow10()
  >AB | 34        | К [x]                   | int()
  >AC | 10        | +                       | expr +
  >AD | 52        | В/О                     | expression helper return
  >AE | 15        | F 10ˣ                   | packed_score helper pow10
  >AF | 13        | ÷                       | packed_score helper divide
  >B0 | 35        | К {x}                   | packed_score helper frac
  >B1 | 6B        | П→X b                   | preload const 0.41200076
  >B2 | 11        | −                       | packed_score helper center
  >B3 | 22        | F x²                    | packed_score helper square
  >B4 | 52        | В/О                     | packed_score helper return
