# Setup Listing
 Step | Code | Command                 | Comment
   41 |  B0  | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   42 |  6C  | П→X c                   | preload const 88888834
   43 |  37  | К ∧                     | updated packed fractional report mask
   44 |  35  | К {x}                   | updated packed fractional report predicate
   45 |  5E  | F x=0                   | true branch for packed fractional report !=
   46 |  48  | 48                      | true branch for packed fractional report !=
   47 |  52  | В/О                     | packed fractional report return
   48 |  0A  | .                       | updated packed fractional report X2 restore
   49 |  50  | С/П                     | halt
   50 |  67  | П→X 7                   | recall lines_7
   51 |  63  | П→X 3                   | recall x
   52 |  53  | ПП                      | packed_score accumulator helper
   53 |  68  | 68                      | packed_score accumulator helper
   54 |  66  | П→X 6                   | recall lines_6
   55 |  62  | П→X 2                   | recall y
   56 |  53  | ПП                      | packed_score accumulator helper
   57 |  68  | 68                      | packed_score accumulator helper
   58 |  65  | П→X 5                   | recall lines_5
   59 |  62  | П→X 2                   | recall y
   60 |  53  | ПП                      | x-param packed_score shared returned-index tail
   61 |  65  | 65                      | x-param packed_score shared returned-index tail
   62 |  64  | П→X 4                   | recall lines_4
   63 |  62  | П→X 2                   | recall y
   64 |  0B  | /-/                     | x-param packed_score negative shared-tail partial
   65 |  63  | П→X 3                   | recall x
   66 |  10  | +                       | x-param packed_score shared returned-index argument
   67 |  AD  | К ПП d                  | proc call normalize; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   68 |  15  | F 10ˣ                   | packed_score accumulator helper pow10
   69 |  13  | ÷                       | packed_score accumulator helper divide
   70 |  35  | К {x}                   | packed_score accumulator helper frac
   71 |  6D  | П→X d                   | preload const 0.41200076
   72 |  11  | −                       | packed_score accumulator helper center
   73 |  22  | F x²                    | packed_score accumulator helper square
   74 |  10  | +                       | packed_score accumulator helper add
   75 |  52  | В/О                     | packed_score accumulator helper return
   76 |  34  | К [x]                   | grid_norm integer part
   77 |  04  | 4                       | grid_norm width divisor
   78 |  13  | ÷                       | grid_norm quotient
   79 |  35  | К {x}                   | grid_norm signed fraction
   80 |  01  | 1                       | exact decimal signed remainder correction
   81 |  11  | −                       | exact decimal signed remainder correction
   82 |  35  | К {x}                   | exact decimal signed remainder correction
   83 |  01  | 1                       | exact decimal signed remainder correction
   84 |  10  | +                       | exact decimal signed remainder correction
   85 |  04  | 4                       | grid_norm width divisor
   86 |  12  | ×                       | exact decimal signed remainder correction
   87 |  52  | В/О                     | grid_norm helper return
   88 |  60  | П→X 0                   | recall slot
   89 |  43  | X→П 3                   | set x
   90 |  68  | П→X 8                   | recall best_y
   91 |  42  | X→П 2                   | set y
   92 |  AA  | К ПП a                  | expr cell_mask(x, y); preloaded Ra=98 indirect-target=98 shifted-forward indirect flow
   93 |  38  | К ∨                     | bit_or()
   94 |  49  | X→П 9                   | set occupied
   95 |  40  | X→П 0                   | set slot
   96 |  01  | 1                       |
   97 |  8B  | К БП b                  | empty-stack tail call mark_lines_and_check; empty-return-stack loop head; preloaded Rb=2.2600021E-1 indirect-target=21 indirect flow
   98 |  69  | П→X 9                   | recall occupied
   99 |  63  | П→X 3                   | recall x
   A0 |  15  | F 10ˣ                   | pow10()
   A1 |  62  | П→X 2                   | recall y
   A2 |  6B  | П→X b                   | preload const 0.226
   A3 |  12  | ×                       | expr *
   A4 |  15  | F 10ˣ                   | pow10()
  >69 |  34  | К [x]                   | int()
  >6A |  10  | +                       | expr +
  >6B |  52  | В/О                     | expression helper return
  >6C |  32  | К ЗН                    | bit_or test-and-set mark_sign = -1
  >6D |  AB  | К ПП b                  | proc call mark_lines_and_check; preloaded Rb=2.2600021E-1 indirect-target=21 indirect flow
  >6E |  04  | 4                       |
  >6F |  42  | X→П 2                   | set y
  >70 |  04  | 4                       |
  >71 |  43  | X→П 3                   | set x
  >72 |  AA  | К ПП a                  | expr cell_mask(x, y); preloaded Ra=98 indirect-target=98 indirect flow
  >73 |  37  | К ∧                     | bit_and()
  >74 |  5E  | F x=0                   | false branch for ==
  >75 |  82  | >82                     |
  >76 |  53  | ПП                      | proc call candidate_score
  >77 |  50  | 50                      | proc call candidate_score
  >78 |  61  | П→X 1                   | recall best_score
  >79 |  36  | К max                   | max-assignment update
  >7A |  41  | X→П 1                   | set best_score
  >7B |  11  | −                       | max-assignment equality compare
  >7C |  5E  | F x=0                   | false branch for max assignment equality
  >7D |  82  | >82                     |
  >7E |  63  | П→X 3                   | recall x
  >7F |  40  | X→П 0                   | set slot
  >80 |  62  | П→X 2                   | recall y
  >81 |  48  | X→П 8                   | set best_y
  >82 |  5A  | F L3                    | counted while x
  >83 |  72  | >72                     | counted while x
  >84 |  58  | F L2                    | counted while y
  >85 |  70  | >70                     | counted while y
  >86 |  61  | П→X 1                   | recall best_score
  >87 |  5C  | F x<0                   | false branch for <
  >88 |  88  | 88                      | false branch for <
  >89 |  00  | 0                       | halt
  >8A |  50  | С/П                     | halt
