# Setup Listing
 Step | Code | Command                 | Comment
   57 |  53  | ПП                      | expr cell_mask(x, y)
   58 |  88  | >88                     | expr cell_mask(x, y)
   59 |  69  | П→X 9                   | recall occupied
   60 |  38  | К ∨                     | bit_or()
   61 |  49  | X→П 9                   | set occupied
   62 |  01  | 1                       |
   63 |  51  | БП                      | empty-stack tail call mark_lines_and_check; empty-return-stack loop head
   64 |  98  | 98                      | call function mark_lines_and_check
   65 |  03  | 3                       |
   66 |  10  | +                       | x-param expr +
   67 |  04  | 4                       |
   68 |  13  | ÷                       | x-param expr /
   69 |  35  | К {x}                   | x-param frac()
   70 |  04  | 4                       |
   71 |  12  | ×                       | x-param expr *
   72 |  01  | 1                       |
   73 |  10  | +                       | x-param expr +
   74 |  52  | В/О                     | implicit return from proc
   75 |  67  | П→X 7                   | recall lines_7
   76 |  61  | П→X 1                   | recall x
   77 |  53  | ПП                      | packed_score helper
   78 |  9F  | >9F                     | packed_score helper; manual: not keyboard-enterable; use loader/hex
   79 |  66  | П→X 6                   | recall lines_6
   80 |  62  | П→X 2                   | recall y
   81 |  53  | ПП                      | proc call return suffix gadget
   82 |  94  | 94                      | return suffix gadget target
   83 |  65  | П→X 5                   | recall lines_5
   84 |  61  | П→X 1                   | recall x
   85 |  62  | П→X 2                   | recall y
   86 |  10  | +                       | expr +
   87 |  53  | ПП                      | proc call return suffix gadget
   88 |  93  | 93                      | return suffix gadget target
   89 |  64  | П→X 4                   | recall lines_4
   90 |  61  | П→X 1                   | recall x
   91 |  62  | П→X 2                   | recall y
   92 |  11  | −                       | expr -
   93 |  AE  | К ПП e                  | proc call normalize; preloaded Re=65 indirect-target=65 indirect flow
   94 |  53  | ПП                      | packed_score helper
   95 |  9F  | >9F                     | packed_score helper; manual: not keyboard-enterable; use loader/hex
   96 |  10  | +                       | packed_score stack accumulator
   97 |  52  | В/О                     | implicit return from proc
   98 |  40  | X→П 0                   | set best_score from X parameter
   99 |  08  | 8                       |
   A0 |  4D  | X→П d                   | set slot
   A1 |  61  | П→X 1                   | recall x
   A2 |  53  | ПП                      | proc call mark_one
   A3 |  75  | >75                     | proc call mark_one
   A4 |  62  | П→X 2                   | recall y
  >69 |  53  | ПП                      | proc call mark_one
  >6A |  75  | >75                     | proc call mark_one
  >6B |  61  | П→X 1                   | recall x
  >6C |  62  | П→X 2                   | recall y
  >6D |  10  | +                       | expr +
  >6E |  AE  | К ПП e                  | proc call normalize; preloaded Re=65 indirect-target=65 indirect flow
  >6F |  53  | ПП                      | proc call mark_one
  >70 |  75  | >75                     | proc call mark_one
  >71 |  61  | П→X 1                   | recall x
  >72 |  62  | П→X 2                   | recall y
  >73 |  11  | −                       | expr -
  >74 |  AE  | К ПП e                  | proc call normalize; preloaded Re=65 indirect-target=65 indirect flow
  >75 |  6D  | П→X d                   | recall slot
  >76 |  01  | 1                       | self-decrement slot
  >77 |  11  | −                       | self-decrement slot
  >78 |  4D  | X→П d                   | set slot
  >79 |  14  | X↔Y                     | stack-carried packed digit index
  >7A |  15  | F 10ˣ                   | stack-carried packed digit pow10
  >7B |  60  | П→X 0                   | recall best_score
  >7C |  12  | ×                       | stack-carried packed digit delta
  >7D |  DD  | К П→X d                 | indexed packed digit update base lines; indirect-memory-targets=4,5,6,7
  >7E |  10  | +                       | indexed packed digit update
  >7F |  BD  | К X→П d                 | indexed set lines; indirect-memory-targets=4,5,6,7
  >80 |  68  | П→X 8                   | preload const 88888834
  >81 |  37  | К ∧                     | updated packed fractional report mask
  >82 |  35  | К {x}                   | updated packed fractional report predicate
  >83 |  5E  | F x=0                   | true branch for packed fractional report !=
  >84 |  86  | >86                     | true branch for packed fractional report !=
  >85 |  52  | В/О                     | packed fractional report return
  >86 |  0A  | .                       | updated packed fractional report X2 restore
  >87 |  50  | С/П                     | halt
  >88 |  61  | П→X 1                   | recall x
  >89 |  15  | F 10ˣ                   | pow10()
  >8A |  62  | П→X 2                   | recall y
  >8B |  6C  | П→X c                   | preload const 48.22600029; fractional selector source 0.22600029
  >8C |  35  | К {x}                   | fractional selector const 0.22600029
  >8D |  12  | ×                       | expr *
  >8E |  15  | F 10ˣ                   | pow10()
  >8F |  34  | К [x]                   | int()
  >90 |  10  | +                       | expr +
  >91 |  52  | В/О                     | expression helper return
  >92 |  34  | К [x]                   | grid_norm integer part
  >93 |  04  | 4                       | grid_norm width divisor
  >94 |  13  | ÷                       | grid_norm quotient
  >95 |  35  | К {x}                   | grid_norm signed fraction
  >96 |  04  | 4                       | grid_norm width scale
  >97 |  12  | ×                       | grid_norm signed remainder
  >98 |  59  | F x≥0                   | grid_norm negative correction
  >99 |  9C  | >9C                     | grid_norm negative correction
  >9A |  5E  | F x=0                   | grid_norm positive result
  >9B |  9E  | >9E                     | grid_norm positive result
  >9C |  04  | 4                       | grid_norm one-based correction
  >9D |  10  | +                       | grid_norm corrected result
  >9E |  52  | В/О                     | grid_norm helper return
  >9F |  15  | F 10ˣ                   | packed_score helper pow10
  >A0 |  13  | ÷                       | packed_score helper divide
  >A1 |  35  | К {x}                   | packed_score helper frac
  >A2 |  6B  | П→X b                   | preload const 0.41200076
  >A3 |  11  | −                       | packed_score helper center
  >A4 |  22  | F x²                    | packed_score helper square
  >A5 |  52  | В/О                     | packed_score helper return
