# Setup Listing
 Step | Code | Command                 | Comment
   50 | AB    | К ПП b                  | expr cell_mask(x, y); direct divergent dual-mode call; preloaded Rb=2.2600017E-1 indirect-target=17 indirect flow
   51 | 37    | К ∧                     | bit_and()
   52 | EA    | К x=0 a                 | false branch for ==; preloaded Ra=66 indirect-target=66 shifted-forward indirect flow
   53 | 03 06 | 36                      | callee-hole selector-value=51 indirect-target=51
   55 | AC    | К ПП c                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Rc=88888889 indirect-target=89 shifted-forward indirect flow
   56 | AE    | К ПП e                  | packed_score accumulator helper; reused runtime-charged Re=51 indirect-target=36 direct flow
   57 | 61    | П→X 1                   | recall best_score
   58 | 36    | К max                   | max-assignment update
   59 | 41    | X→П 1                   | set best_score
   60 | 11    | −                       | max-assignment equality compare
   61 | EA    | К x=0 a                 | false branch for max assignment equality; preloaded Ra=66 indirect-target=66 shifted-forward indirect flow
   62 | 63    | П→X 3                   | recall x
   63 | 40    | X→П 0                   | set slot
   64 | 62    | П→X 2                   | recall y
   65 | 48    | X→П 8                   | set best_y
   66 | 5A    | F L3                    | counted while x
   67 | 82    | 82                      | counted while x
   68 | 58    | F L2                    | counted while y
   69 | 80    | 80                      | counted while y
   70 | 61    | П→X 1                   | recall best_score
   71 | 5C    | F x<0                   | false branch for <
   72 | 29    | 29                      | false branch for <
   73 | 00    | 0                       | halt
   74 | 50    | С/П                     | halt
   75 | 54    | К НОП                   |
   76 | 34    | К [x]                   | grid_norm integer part
   77 | 04    | 4                       | grid_norm width divisor
   78 | 13    | ÷                       | grid_norm quotient
   79 | 35    | К {x}                   | grid_norm signed fraction
   80 | 04    | 4                       | grid_norm width scale
   81 | 12    | ×                       | grid_norm signed remainder
   82 | 59    | F x≥0                   | grid_norm negative correction
   83 | 24    | 24                      | grid_norm negative correction
   84 | 5E    | F x=0                   | grid_norm positive result
   85 | 28    | 28                      | grid_norm positive result
   86 | 04    | 4                       | grid_norm one-based correction
   87 | 10    | +                       | grid_norm corrected result
   88 | 52    | В/О                     | grid_norm helper return
   89 | 4E    | X→П e                   | callee-hole charge-entry store; proof=__callee_hole_helper_0; selector=e
   90 | 67    | П→X 7                   | recall lines_7
   91 | 63    | П→X 3                   | recall x
   92 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
   93 | 66    | П→X 6                   | recall lines_6
   94 | 62    | П→X 2                   | recall y
   95 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
   96 | 65    | П→X 5                   | recall lines_5
   97 | 63    | П→X 3                   | recall x
   98 | 62    | П→X 2                   | recall y
   99 | 10    | +                       | expr +
   A0 | AD    | К ПП d                  | proc call normalize; preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
   A1 | AE    | К ПП e                  | callee-hole indirect call; proof=__callee_hole_helper_0; leaf-targets=40:__fn_mark_one,51:__packed_score_accumulator
   A2 | 64    | П→X 4                   | recall lines_4
   A3 | 63    | П→X 3                   | recall x
   A4 | 62    | П→X 2                   | recall y
  >69 | 11    | −                       | expr -
  >6A | 8D    | К БП d                  | preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >6B | 0A    | .                       | updated packed fractional report X2 restore
  >6C | 50    | С/П                     | halt
  >6D | 62    | П→X 2                   | recall y
  >6E | 63    | П→X 3                   | display __inline_show_40_0 source
  >6F | 50    | С/П                     | show __inline_show_40_0
  >70 | 43    | X→П 3                   | set x
  >71 | AD    | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >72 | 42    | X→П 2                   | set y
  >73 | 63    | П→X 3                   | recall x
  >74 | AD    | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >75 | 43    | X→П 3                   | set x
  >76 | AB    | К ПП b                  | expr cell_mask(x, y); preloaded Rb=2.2600017E-1 indirect-target=17 indirect flow
  >77 | 11    | −                       | bit_or test-and-set changed
  >78 | 5E    | F x=0                   | false branch for bit_or test-and-set occupied
  >79 | 74    | 74                      | false branch for bit_or test-and-set occupied
  >7A | 43    | X→П 3                   | seed proved zero for R3 underflow sentinel
  >7B | D3    | К П→X 3                 | form and self-recall -99999999 by R3 underflow
  >7C | 52    | БП                      | empty-stack loop return to physical 01
