# Setup Listing
 Step | Code | Command                 | Comment
   47 |  32  | К ЗН                    | bit_or test-and-set mark_sign = -1
   48 |  AA  | К ПП a                  | proc call mark_lines_and_check; preloaded Ra=86 indirect-target=86 shifted-forward indirect flow
   49 |  04  | 4                       |
   50 |  42  | X→П 2                   | set y
   51 |  04  | 4                       |
   52 |  43  | X→П 3                   | set x
   53 |  AD  | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   54 |  37  | К ∧                     | bit_and()
   55 |  EB  | К x=0 b                 | false branch for ==; preloaded Rb=2.2600067E-1 indirect-target=67 shifted-forward indirect flow
   56 |  53  | ПП                      | proc call candidate_score
   57 |  72  | >72                     | proc call candidate_score
   58 |  61  | П→X 1                   | recall best_score
   59 |  36  | К max                   | max-assignment update
   60 |  41  | X→П 1                   | set best_score
   61 |  11  | −                       | max-assignment equality compare
   62 |  EB  | К x=0 b                 | false branch for max assignment equality; preloaded Rb=2.2600067E-1 indirect-target=67 shifted-forward indirect flow
   63 |  63  | П→X 3                   | recall x
   64 |  40  | X→П 0                   | set slot
   65 |  62  | П→X 2                   | recall y
   66 |  48  | X→П 8                   | set best_y
   67 |  5A  | F L3                    | counted while x
   68 |  53  | 53                      | counted while x
   69 |  58  | F L2                    | counted while y
   70 |  51  | 51                      | counted while y
   71 |  61  | П→X 1                   | recall best_score
   72 |  5C  | F x<0                   | false branch for <
   73 |  A4  | A4                      | false branch for <
   74 |  00  | 0                       | halt
   75 |  50  | С/П                     | halt
   76 |  69  | П→X 9                   | recall occupied
   77 |  63  | П→X 3                   | recall x
   78 |  15  | F 10ˣ                   | pow10()
   79 |  62  | П→X 2                   | recall y
   80 |  6B  | П→X b                   | preload const 0.226
   81 |  12  | ×                       | expr *
   82 |  15  | F 10ˣ                   | pow10()
   83 |  34  | К [x]                   | int()
   84 |  10  | +                       | expr +
   85 |  52  | В/О                     | expression helper return
   86 |  41  | X→П 1                   | set best_score from X parameter
   87 |  67  | П→X 7                   | preload indexed value lines_7 for mark_one
   88 |  63  | П→X 3                   | recall x
   89 |  AE  | К ПП e                  | proc call mark_one; preloaded Re=21 indirect-target=21 indirect flow
   90 |  66  | П→X 6                   | preload indexed value lines_6 for mark_one
   91 |  62  | П→X 2                   | recall y
   92 |  AE  | К ПП e                  | proc call mark_one; preloaded Re=21 indirect-target=21 indirect flow
   93 |  65  | П→X 5                   | preload indexed value lines_5 for mark_one
   94 |  62  | П→X 2                   | recall y
   95 |  53  | ПП                      | proc call return suffix gadget
   96 |  A0  | A0                      |
   97 |  64  | П→X 4                   | preload indexed value lines_4 for mark_one
   98 |  62  | П→X 2                   | recall y
   99 |  0B  | /-/                     | sum/difference tail canonicalization
   A0 |  63  | П→X 3                   | recall x
   A1 |  10  | +                       | sum/difference tail canonicalization
   A2 |  AC  | К ПП c                  | call function normalize; preloaded Rc=88888834 indirect-target=34 indirect flow
   A3 |  8E  | К БП e                  | preloaded Re=21 indirect-target=21 indirect flow
   A4 |  60  | П→X 0                   | recall slot
  >69 |  43  | X→П 3                   | set x
  >6A |  68  | П→X 8                   | recall best_y
  >6B |  42  | X→П 2                   | set y
  >6C |  AD  | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 indirect flow
  >6D |  38  | К ∨                     | bit_or()
  >6E |  49  | X→П 9                   | set occupied
  >6F |  40  | X→П 0                   | set slot
  >70 |  01  | 1                       |
  >71 |  8A  | К БП a                  | empty-stack tail call mark_lines_and_check; empty-return-stack loop head; preloaded Ra=86 indirect-target=86 indirect flow
  >72 |  67  | П→X 7                   | recall lines_7
  >73 |  63  | П→X 3                   | recall x
  >74 |  53  | ПП                      | packed_score accumulator helper
  >75 |  84  | >84                     | packed_score accumulator helper
  >76 |  66  | П→X 6                   | recall lines_6
  >77 |  62  | П→X 2                   | recall y
  >78 |  53  | ПП                      | packed_score accumulator helper
  >79 |  84  | >84                     | packed_score accumulator helper
  >7A |  65  | П→X 5                   | recall lines_5
  >7B |  62  | П→X 2                   | recall y
  >7C |  53  | ПП                      | x-param packed_score shared returned-index tail
  >7D |  81  | >81                     | x-param packed_score shared returned-index tail
  >7E |  64  | П→X 4                   | recall lines_4
  >7F |  62  | П→X 2                   | recall y
  >80 |  0B  | /-/                     | x-param packed_score negative shared-tail partial
  >81 |  63  | П→X 3                   | recall x
  >82 |  10  | +                       | x-param packed_score shared returned-index argument
  >83 |  AC  | К ПП c                  | proc call normalize; preloaded Rc=88888834 indirect-target=34 indirect flow
  >84 |  15  | F 10ˣ                   | packed_score accumulator helper pow10
  >85 |  13  | ÷                       | packed_score accumulator helper divide
  >86 |  35  | К {x}                   | packed_score accumulator helper frac
  >87 |  6D  | П→X d                   | preload const 0.41200076
  >88 |  11  | −                       | packed_score accumulator helper center
  >89 |  22  | F x²                    | packed_score accumulator helper square
  >8A |  10  | +                       | packed_score accumulator helper add
  >8B |  52  | В/О                     | packed_score accumulator helper return
